,ref,pred
13773,Prepare new csv writers write title rows and return them .,"( self , trans_csv_path) :"""
13774,Prepare locale dirs for writing po files . Create new directories if they doesn t exist .,( language_root ) : return
13775,Write msgstr for every language with all needed metadata and comment . Metadata are parser from string into dict so read them only from gdocs .,_write_entries_to_file
13776,Write header into po file for specific lang . Metadata are read from settings file .,"write_header ( settings , header )"
13777,method to subscribe a user to a service,Subscribe to a user .
13778,function to init option parser,The parser to use for the notification .
13779,Run a python module as though with python - m name args ... .,"import imp import imports. # Python 2.7.0"""
13780,Run a python file as if it were the main program on the command line .,import imp import sys.argv # Create a module object.
13781,Get source from filename and make a code object of it .,from py file. # TODO: check for Python 3 compatibility.
13782,Get a code object from a . pyc file .,from pyc file .
13783,returnr a string for an html table,"tableify ( item_matrix) :_cols"""
13784,set current cursor position,: self._current = value self . _max = current
13785,Cancel the completion,Cancel the completion .
13786,Change the selection index and make sure it stays in the right range,"self._index = ( row, col))"
13787,move cursor up,self . _index
13788,move cursor down,self . _index
13789,move cursor left,self . _index
13790,move cursor right,self . _index
13791,update the list of completion and hilight the currently selected completion,_update_list ( self ) : #._
13792,Return a dictionary of words and word counts in a string .,return wordfreq ( text ) return
13793,Print the n most common words and counts in the freqs dict .,print_wordfreq ( freqs)
13794,Return the string representation of the job description XML .,Return the XML representation of the object .
13795,Write the XML job description to a file .,self.write(
13796,Validate the given pin against the schema .,Validate a pin .
13797,Send a shared pin for the given topics .,"self . send_shared_pin ( self , topics )"
13798,Delete a shared pin .,self . _delete_shared_pin ( )
13799,Send a user pin .,Send a user pin to the user .
13800,Delete a user pin .,Delete a user pin .
13801,Subscribe a user to the given topic .,Subscribe to a topic .
13802,Get the list of the topics which a user is subscribed to .,List all subscriptions .
13803,Decorate a function to automatically begin and end a task on the progressmonitor . The function must have a parameter called monitor,( ) : # pylint: disable=W50 end
13804,Call before starting work on a monitor specifying name and amount of work,Start the progress monitor .
13805,Wrap code into a begin and end call on this monitor,: return self . task ( )
13806,Create a submonitor with the given units,: # self.submonitor() pass
13807,Increment the monitor with N units worked and an optional message,Update progressmonitor with units . Updates .
13808,Create a sub monitor that stands for N units of work in this monitor The sub task should call . begin ( or use,Submonitor object .
13809,Signal that this task is done . This is completely optional and will just call . update with the remaining work .,""""""""" self . done ( )"""
13810,Print a string piping through a pager .,Page to the page .
13811,If the build location was a temporary directory this will move it to a new more permanent location,# self._temp_build_dir = None #
13812,Load multiple Python config files merging each of them in turn .,Load pyconfig files from a file .
13813,Load the config from a file and return it as a Struct .,Load the config file
13814,Load the config file into self . config with recursive loading .,Load the config file as a dictionary .
13815,update self . config from a flag which can be a dict or Config,Load a flag from a config dict .
13816,decode argv if bytes using stin . encoding falling back on default enc,Decode argv into a list of unicode objects
13817,Parse the configuration and generate the Config object .,Load the IPython config from the file system .
13818,Parse command line arguments and return as a Config object .,Load the config from the current config file
13819,self . parser - > self . parsed_data,"# parse args, self. return"
13820,self . parsed_data - > self . config parse unrecognized extra args via KVLoader .,_convert_to_config ()
13821,imp . find_module variant that only return path of module . The imp . find_module returns a filehandle that we are not interested in . Also we ignore any bytecode files that imp . find_module finds .,Find a module by name or path .
13822,Register a callback to be called with this Launcher s stop_data when the process actually finishes .,self . stop ( )
13823,Call this to trigger startup actions .,Start the process .
13824,Call this to trigger process stop actions .,Stop the process .
13825,Send INT wait a delay and then send KILL .,Interrupt the process and kill it .
13826,Build self . args using all the fields .,+ self.program_args +
13827,Start n instances of the program using mpiexec .,Start the launcher .
13828,send a single file,"# remote = local + """" """" + remote #"""
13829,fetch a single file,Fetch a remote file from the remote .
13830,determine engine count from engines dict,: return 0
13831,Start engines by profile or profile_dir . n is ignored and the engines config property is used instead .,Start the engine launcher .
13832,Start n copies of the process using the Win HPC job scheduler .,Start the Win HPC Job .
13833,load the default context with the default values for the basic keys,: dict ( )
13834,Take the output of the submit command and return the job id .,Job id from the given job_id string
13835,Instantiate and write the batch script to the work_dir .,Writes a batch script to the file .
13836,Start n copies of the process using a batch system .,Start the job with the given name .
13837,Reimplemented to return a custom context menu for images .,"SubMenu ( self, pos) : Create a menu"
13838,Append raw JPG data to the widget .,Append jpg .
13839,Append raw PNG data to the widget .,Append a png .
13840,Append raw SVG data to the widget .,Append a SVG .
13841,Adds the specified QImage to the document and returns a QTextImageFormat that references it .,. _add_image ( )
13842,Copies the ImageResource with name to the clipboard .,self._copyImage( return
13843,Returns the QImage stored as the ImageResource with name .,. image ( )
13844,insert a raw image jpg or png,"# self._insert_img(cursor, return"
13845,Insert raw SVG data into the widet .,Insert a SVG into the given cursor .
13846,Shows a save dialog for the ImageResource with name .,self._control._save()
13847,stop eventloop when exit_now fires,# if old: # return return
13848,Configure the user s environment .,: # os.environ()
13849,Called to show the auto - rewritten input for autocall and friends .,# self.prompt_manager.render('rewrite')
13850,Engage the exit actions .,self . exit_now = False
13851,Send the specified text to the frontend to be presented at the next input cell .,Set the next input .
13852,Read a filename as UTF - 8 configuration data .,Read a config file
13853,Read a list of strings .,_from_section(section) :
13854,Read a list of full - line strings .,"( self.linelist, option)"
13855,Read configuration from the env_var environment variable .,from_environment_var(env) : return self
13856,Read config values from kwargs .,return self . __class__ ( )
13857,Read configuration from a . rc file .,config_file = HandyConfigParser ( ) pass
13858,Set an attribute on self if it exists in the ConfigParser .,Set the attribute from a config option .
13859,Expand ~ - style usernames in strings .,# Return path with user-friendly path
13860,Set the delimiters for line splitting .,delims = self . delims
13861,Split a line of text with a cursor at the given position .,Split a line .
13862,Compute matches when text is a simple name .,"( self ) : #print text"""
13863,Compute matches when text contains a dot .,"match_list ( self , text ) : # return"
13864,update the splitter and readline delims when greedy is changed,: # self.splitter.delims return
13865,Match filenames expanding ~USER type strings .,"# file_matches(self, text): #"""
13866,Match internal system aliases,"alias_matches(self, text)"
13867,Match attributes or global python names,"# return matches if text is not None: #"""
13868,Return the list of default arguments of obj if it is callable or empty list otherwise .,"( ) : # for builtins, check for arguments #"
13869,Find completions for the given text and line context .,# # TODO: Implement the completion method for the completions. # TODO: 
13870,Return the state - th possible completion for text .,LRCOMPLETE COMPLETE FUNCTION .
13871,Check if a specific record matches tests .,Match a record .
13872,Find all the matches for a check dict .,"_match_one(self, check): Match ."
13873,extract subdict of keys,Extract subdict from rec
13874,Should we silence the display hook because of ; ?,Return True if quiet
13875,Write the output prompt .,# print outprompt. return outprompt
13876,Write the format data dict to the frontend .,"# print >>io.stdout, # print >>io"
13877,Log the output .,Log the output .
13878,raise InvalidOperationException if is freezed .,'' if self.is_freezed
13879,Convert a MySQL TIMESTAMP to a Timestamp object .,convert datetime to TIMESTAMP. #
13880,schedule call to eventloop from IOLoop,# loop.enter_eventloop()
13881,dispatch control requests,CONTROL CONTROL HANDLER # # # # pass
13882,dispatch shell requests,Dispatch a shell message to the client .
13883,register dispatchers for streams,Start the shell .
13884,step eventloop just once,# if self.control_stream: # return True
13885,Publish the code request on the pyin stream .,Publish a pyin to the server .
13886,abort a specifig msg by id,Abort the request and return the reply .
13887,Clear our namespace .,# self.shell.reset(False) return msg
13888,prefixed topic for IOPub messages,"_topic_bytes(self"""""
13889,Actions taken at shutdown by the kernel called by python s atexit .,# sys.exit(1) #
13890,Copy sys . modules onto my mod stack,self . _context
13891,Pop my mod stack and restore sys . modules to the state it was in when mod stack was pushed .,# remove sys.modules from the stack
13892,Return absolute normalized path to directory if it exists ; None otherwise .,Return absolute path .
13893,A name is file - like if it is a path that exists or it has a directory part or it ends in . py or it isn t a legal python identifier .,Return True if file
13894,Is obj a class? Inspect s isclass is too liberal and returns True for objects that can t be subclasses of anything .,or obj_type
13895,Is this path a package directory?,ispackage ( path ) : # path is a directory
13896,Find the full dotted package name for a given python source file name . Returns None if the file is not a python source file .,getpackage(filename) : return None
13897,Draw a 70 - char - wide divider with label in the middle .,ln ( label ) : + chunk
13898,Sort key function factory that puts items that match a regular expression last .,( obj ) :
13899,Make a function imported from module A appear as if it is located in module B .,decorator ( func ) : # return
13900,Make a class appear to reside in module rather than the module in which it is actually defined .,( cls ) : pass
13901,Return system CPU times as a namedtuple .,Get CPU times .
13902,Return process cmdline as a list of arguments .,Get the process cmdline
13903,Return files opened by process .,Return open files for this process .
13904,Return etwork connections opened by a process as a list of namedtuples .,"( self , conn_tmap ) : # return"
13905,Check if a user is in a certaing group . By default the check is skipped for superusers .,# return False #
13906,Load a class by a fully qualified class_path eg . myapp . models . ModelName,. __class__
13907,Calculate percentage usage of used against total .,/ total / 100. / total
13908,A simple memoize decorator for functions .,( f ) : return f return
13909,A decorator which can be used to mark functions as deprecated .,"( fun ) : # pypyutil.deprecated"""
13910,Login into Google Docs with user authentication info .,Login to the PODocs API server .
13911,Parse GDocs key from Spreadsheet url .,self.key = None
13912,Make sure temp directory exists and create one if it does not .,Ensure temp_path exists
13913,Clear temp directory from created csv and ods files during communicator operations .,self . _clear_temp ( )
13914,Uploads file to GDocs spreadsheet . Content type can be provided as argument default is ods .,Uploads file to GDocs spreadsheet .
13915,Synchronize local po files with translations on GDocs Spreadsheet . Downloads two csv files merges them and converts into po files structure . If new msgids appeared in po files this method creates new ods with appended content and sends it to GDocs .,synchronize ( self ) : # self.upload() return
13916,Download csv files from GDocs and convert them into po files structure .,Download the PODocs from GDocs .
13917,Upload all po files to GDocs ignoring conflicts . This method looks for all msgids in po_files and sends them as ods to GDocs Spreadsheet .,Upload the PODocs to the local file
13918,Clear GDoc Spreadsheet by sending empty csv file .,self._upload_file() #
13919,start a new qtconsole connected to our kernel,Connect to the Qt console server .
13920,Check whether the URL accessible and returns HTTP 200 OK or not if not raises ValidationError,'' Check if the URL is accessible
13921,Compare the content type header of url param with content_type param and returns boolean,'' ''' Compare content type
13922,Compare the response code of url param with code param and returns boolean,'' Return True if response code
13923,Validate the display data .,Validate source and data against metadata .
13924,Clear the output of the cell receiving output .,# print('\033[2K') # return self
13925,Find absolute path to executable cmd in a cross platform manner .,find_executable ( cmd ) return
13926,Construct a list of CodeUnits from polymorphic inputs .,( morfs ) : # We need to.
13927,A base for a flat filename to correspond to this code unit .,flat_rootname ( self'
13928,Return an open file for reading the source of the code unit .,Get the source file for this code .
13929,Does it seem like this file should contain Python?,# Return True if this file should be Python
13930,timedelta . total_seconds was added in 2 . 7,( td ) : # Python 2.7 return 0
13931,Return the result when it arrives .,Return the result .
13932,Get the results as a dict keyed by engine_id .,( self ) : # return results
13933,abort my tasks .,Abort the request .
13934,elapsed time since initial submission,: return datetime.now() - submitted
13935,interactive wait printing progress at regular intervals,: print( self.progress) print( self.progress))
13936,republish individual displaypub content dicts,republish displaypub to IPython .
13937,wait for the status = idle message that indicates we have all outputs,# if self._success: #
13938,Return the absolute normalized form of filename .,absolute_path ( filename )
13939,Prepare the file patterns for use in a FnmatchMatcher .,"( patterns ) : # prepped = [ ]"""
13940,Find the path separator used in this string or os . sep if none .,( s ) . group ( 1 )
13941,Yield all of the importable Python files in dirname recursively .,in os.walk(dirname) : # return None
13942,Return the relative form of filename .,. lower ( )
13943,Return a canonical filename for filename .,Return the canonical filename for the given filename
13944,Get data from filename if it is a zip file path .,Get the zip data from a file .
13945,Does fpath indicate a file in one of our trees?,if fpath . startswith ( '.' )
13946,Does fpath match one of our filename patterns?,Match a path .
13947,Map path through the aliases .,_to_path(path) : # + result
13948,Start a kernel with PyQt4 event loop integration .,"import QTimer from IPython import"""
13949,Start a kernel with wx event loop support .,import wx from IPython . guisupport import . Frame
13950,Start a kernel with the Tk event loop .,: # Implement Tkinter.Tk return
13951,Start the kernel coordinating with the GTK event loop,gtk_kernel . stop ( )
13952,Start the kernel coordinating with the Cocoa CFRunLoop event loop via the matplotlib MacOSX backend .,loop_cocoa ( kernel ) : # loop_cocoa (kernel)
13953,Enable integration with a given GUI,Enable a GUI .
13954,Creates an NxN element of the Gaussian Orthogonal Ensemble,..2.
13955,Compute the eigvals of mat and then find the center eigval difference .,- diff - diff
13956,Return num eigenvalue diffs for the NxN GOE ensemble .,"( diffs ) : # ,"
13957,Initialize the item . This calls the class constructor with the appropriate arguments and returns the initialized object .,Initialize the instance .
13958,Parse a YAML file containing test steps .,Parse a step configuration file and return a list of steps .
13959,Parse a step dictionary .,Parse the step configuration into a Step object .
13960,Create a crash handler typically setting sys . excepthook to it .,self . crash_handler = None
13961,Load the config file .,Loads the ipython config file .
13962,initialize the profile dir,self . profile_dir = None # # profile dir
13963,auto generate default config file and stage it into the profile .,# print(s) # return
13964,Write the collected coverage data to a file .,"self.write(self)"""
13965,Erase the data both in this object and from its file storage .,self . filename = None
13966,Return the map from filenames to lists of line numbers executed .,line_data .
13967,Return the map from filenames to lists of line number pairs .,arc_data .
13968,Write the coverage data to filename .,Write the data to a file .
13969,Read the coverage data from filename .,self . _read
13970,Return the raw pickled data from filename .,from a pickle file
13971,Return the stored coverage data from the given file .,"_read_file ( self , filename ) : ="
13972,Combine a number of data files together .,self._read_file(self.filename)
13973,Add executed line data .,self . lines = line_data #
13974,Add measured arc data .,self . save ( )
13975,Contribute filename s data to the Md5Hash hasher .,hasher.update(self end
13976,Return a dict summarizing the coverage data .,summary of the file
13977,Start the mainloop .,: # self.interact(self) yield self
13978,Store multiple lines as a single entry in history,"# if we have a multiline history, replace it with a new one #"
13979,Write a prompt and read a line .,# # Prompt the user to return the input.
13980,The bottom half of the syntax error handler called in the main loop .,self._edit_syntax_error ( ) pass
13981,Utility routine for edit_syntax_error,# return True if e.filename is
13982,Handle interactive exit .,self.confirm_exit = False #
13983,Returns the correct repository URL and revision by parsing the given repository URL,""""""""" % self.url #"""
13984,Create and return new frontend attached to new kernel launched on localhost .,Create a new frontend master widget .
13985,Configure the coloring of the widget,# initialize the colors for the widget. # TODO: handle this #
13986,return the connection info for this object s sockets .,: rtype :
13987,Convert an object in R s namespace to one suitable for ipython s namespace .,Rconverter ( ro ) : #
13988,Return the entire source file and starting line number for an object .,findsource ( object ) : # getsourcefile(object) return None
13989,Shorthand access to the color table scheme selector method .,: # Set own color scheme table
13990,Toggle between the currently active color scheme and NoColor .,color_scheme_toggle ( self )
13991,Return formatted traceback .,: rtype : str
13992,Return a color formatted string with the traceback info .,""""" Return a formatted string with the traceback info . """""""
13993,Format a list of traceback entry tuples for printing .,"_list ( self , extracted_list ) : #"
13994,Format the exception part of a traceback .,"( self , etype , value ) : #"""
13995,Only print the exception type and message without a traceback .,# self.ostream.write()
13996,Call up the pdb debugger if desired always clean up the tb reference .,self.pdb.reset() #.pdb
13997,View decorator for requiring a user group .,decorator decorator for requiring a user group .
13998,Handle from module import a b c imports .,"import_submodule (mod, fromlist) return"
13999,Add a line of source to the code .,"\n"""""""
14000,Add a section a sub - CodeBuilder .,. build ( )
14001,Compile the code and return the function fn_name .,. strip ( )
14002,Generate a Python expression for expr .,": return expr_code ( self )"""
14003,Render this template by applying it to context .,Render the object .
14004,Evaluate dotted expressions at runtime .,_to_value
14005,A shortcut function to render a partial template with context and return the output .,' Render a template with context . '''
14006,Activate the default formatters .,default formatters .
14007,Add a format function for a given type .,"( self , typ ) : #"
14008,Add a format function for a type specified by the full dotted module and name of the type rather than the type of the object .,# return func.name if func is None
14009,float_precision changed set float_format accordingly .,: # self.float_format = name # return
14010,Return path to any existing user config files,config_files =
14011,Configure the nose running environment . Execute configure before collecting tests with nose . TestCollector to enable output capture and other features .,Configure the plugin .
14012,Configure logging for nose or optionally other packages . Any logger name may be set with the debug option and that logger will be set to debug level and be assigned the same handler as the nose loggers unless it already has a handler .,logging . configureLogging ( self ) # logging . configure
14013,Configure the working directory or directories for the test run .,"self.addPaths = False # self.workingDir"""
14014,Very dumb pager in Python for when nothing else works .,page_more ( ) : # print.splitlines
14015,Return a pager command .,get_pager_cmd ( )
14016,Return the string for paging files with an offset .,( pager ) : # return end
14017,A function to pretty print sympy Basic objects .,print_basic_unicode ()
14018,A function to display sympy expression using inline style LaTeX in PNG .,"( o ) : # print ,"
14019,A function to display sympy expression using display style LaTeX in PNG .,print_display_png
14020,Return True if type o can be printed with LaTeX .,Return True if o is a latexx
14021,A function to generate the latex representation of sympy expressions .,Print the latex .
14022,Validate that the input is a list of strings .,"( self , lst ) : return"
14023,Validate that the input is a dict with string keys and values .,dct = dict ( ) return
14024,Run my loop ignoring EINTR events in the poller,self . _loop = None # loop
14025,callback for stream . on_recv unpacks message and calls handlers with it .,self . session . send ( msg )
14026,Execute code in the kernel .,Execute code in the kernel .
14027,Tab complete text in the kernel s namespace .,Complete a request .
14028,Get metadata information about an object .,Get object info .
14029,Get entries from the history list .,History request for this object
14030,Request an immediate kernel shutdown .,Shutdown the kernel .
14031,Immediately processes all pending messages on the SUB channel .,self._flushed = True #
14032,Send a string of raw input to the kernel .,self . session . quit
14033,Starts the channels for this kernel .,self . start_channels ( )
14034,Stops all the running channels for this kernel .,Stop all the channels in the shell .
14035,Are any of the channels created and running?,Returns True if all channels are running .
14036,load connection info from JSON dict in self . connection_file,Load the connection file into the session .
14037,write connection info to JSON dict in self . connection_file,Write the connection file to the connection file
14038,Starts a kernel process and configures the manager to use it .,""""""""" self . start ( )"""
14039,Attempts to the stop the kernel process cleanly . If the kernel cannot be stopped it is killed if possible .,# Shutdown the kernel if it exists. # pass
14040,Restarts a kernel with the arguments that were used to launch it .,""""""""" # Restart the kernel. # TODO:"
14041,Interrupts the kernel . Unlike signal_kernel this operation is well supported on all platforms .,Interrupt the kernel .
14042,Sends a signal to the kernel . Note that since only SIGTERM is supported on Windows this function is only useful on Unix systems .,Signal a kernel .
14043,Is the kernel process still running?,# if self.has_kernel: # return False
14044,Get the REQ socket channel object to make requests of the kernel .,self._shell_channel
14045,Get the SUB socket channel object .,Subchannel instance .
14046,Get the heartbeat socket channel object to check that the kernel is alive .,HBChannel instance
14047,Bind an Engine s Kernel to be used as a full IPython kernel . This allows a running Engine to be used simultaneously as a full IPython kernel with the QtConsole or other frontends . This function returns immediately .,bind_kernel ( * * kwargs )
14048,Emit a debugging message depending on the debugging level .,# print(message)
14049,Retrieve the extension classes in priority order .,Get the extension classes for the given class
14050,Called prior to executing a step .,Pre - step extension .
14051,Called after executing a step .,Post a step to the current context .
14052,Called at the end of processing . This call allows extensions to emit any additional data such as timing information prior to timid s exit . Extensions may also alter the return value .,Finalize the extension .
14053,Walk an unpacked egg s contents skipping the metadata directory,from os . walk ( egg_dir )
14054,Check whether module possibly uses unsafe - for - zipfile stuff,is a module in a given directory .
14055,Create and run the IPython controller,# # return app.start() # return app.start
14056,save a connection dict to json file .,""""" save connection dict to file ."
14057,load config from existing json connector files .,Loads the config from a JSON file .
14058,secondary config loading from JSON and setting defaults,Load the secondary config from JSON file .
14059,drop - in replacement for InteractiveShell . run_cell .,pyrun_cell_piprun_cell
14060,Internal CLOCK_CHANNEL consumer to process task runs,"# if now is now, run tasks"
14061,Internal RUN_TASK consumer to run the task s callable,task . run ( message ) return
14062,Internal KILL_TASK consumer to remove retired tasks,task . save ( )
14063,Patch the protocol s makeConnection and connectionLost methods to make the protocol and its transport behave more like what Agent expects .,patch_protocol_for_agent .
14064,Patch a method onto an object if it isn t already there .,patch_if_missing
14065,Accept a pending connection .,"# self.pending = False #"""
14066,Reject a pending connection .,"return self . _accept_d"""
14067,Returns an IAgent that makes requests to this fake server .,Get the agent .
14068,Calls pre and post save hooks .,"validate_form ( self, form) : # return"
14069,Calls pre and post delete hooks for DelteViews .,Delete the object .
14070,Use SaveHookMixin pre_save to set the user .,"self . pre_save ( )"""
14071,Writes a report summarizing coverage statistics per module .,Report the code units to the given file .
14072,Check whether some modules need to be reloaded .,self.enabled = True # self.enabled = True
14073,Open the default editor at the given filename and linenumber .,# IPython uses the default editor for the return editor
14074,Open the editor at the given filename linenumber column and show an error message . This is used for correcting syntax errors . The current implementation only has special support for the VIM editor and falls back on the editor hook if VIM is not used .,"try: # t.close() except : #"""
14075,Get text from the clipboard .,ClipboardGet ( self ) : #
14076,Add a func to the cmd chain with given priority,self . chain = self # return
14077,Try to create a Distribution path_or_module . o path_or_module may be a module object .,try: #pragma NO COVER pass except ImportError: pass pass
14078,Configure which kinds of exceptions trigger plugin .,configure ( self)
14079,Import and return bar given the string foo . bar .,import_item ( name ) : ## import_item
14080,Attempt to make an ssh connection without a password . This is mainly used for requiring password input only once when many tunnels may be connected to the same server .,try_passwordless_ssh except :
14081,Try passwordless login with shell ssh command .,try_passwordless_openssh
14082,Try passwordless login with paramiko .,try to authenticate with paramiko.SSHClient
14083,Connect a socket to an address via an ssh tunnel .,_from_socket(socket) : # Connect to
14084,Open a tunneled connection from a 0MQ url .,Open a tunnel for a given address .
14085,Stop scheduling tasks because an engine has been unregistered from a pure ZMQ scheduler .,"# # print(""""Stopscheduling tasks"""")"
14086,unwrap exception and remap engine_id to int .,Unwrap an exception .
14087,Register a new engine and update our connection info .,self . _register_engine return
14088,Unregister an engine that has died .,# if self._engines: # return True
14089,Save the reply to an execute_request into our results .,handle_execute_reply ( self ) : # pass
14090,Flush notifications of engine registrations waiting in ZMQ queue .,_flush_notifications ( self )
14091,Flush task or queue results waiting in ZMQ queue .,_queue_results(self) : # # break
14092,Flush replies from the control channel waiting in the ZMQ queue .,_control_replies ( self)
14093,flush ignored control replies,self . _control_socket = None
14094,Flush replies from the iopub channel waiting in the ZMQ queue .,flush iopub messages to the socket .
14095,target func for use in spin_thread,self . _stop_spinning = None
14096,stop background spin_thread if any,Stop the spin thread
14097,Flush any registration notifications and execution results waiting in the ZMQ queue .,spin the server .
14098,waits on one or more jobs for up to timeout seconds .,wait for the job to finish or not
14099,construct and send an apply message via a socket .,a apply request to the given socket .
14100,construct and send an execute request via a socket .,Execute a request to the specified socket .
14101,Retrieve a result by msg_id or history index wrapped in an AsyncResult object .,AsyncHubResult from self.history. Return AsyncResult
14102,Fetch the status of engine queues .,Queue the status of the engine .
14103,Tell the Hub to forget results .,Purge the results from the database .
14104,Get the Hub s history,Get the hub history .
14105,Query the Hub s TaskRecord database,"db_query ( self , query ) : #"""
14106,Return a set of opcodes by the names in names .,_opcode_set
14107,Create a ByteParser on demand .,Get the byte parser
14108,Find the lines matching one of a list of regexes .,Matches the lines in the text .
14109,Parse the source to find the interesting facts about its lines .,Parse the raw text .
14110,Return the first line number of the statement including line .,: return first_line
14111,Map the line numbers in lines to the correct first line of the statement .,# return set() first_line()
14112,Parse source text to find executable lines excluded lines etc .,Parse the source of the Python source .
14113,Get information about the arcs available in the code .,: return self.arcs #
14114,Get a mapping from line numbers to count of exits from that line .,: # Return the exit count for each line.
14115,Iterate over all the code objects nested within this one .,: return [ ]
14116,Map byte offsets to line numbers in code .,_bytes_lines ( self ) : # bytes lines
14117,Find the statements in self . code .,"( self ) : # Iterate ,"
14118,Get a string version of block_stack for debugging .,"[str + """" """" +"""
14119,Split the code object into a list of Chunk objects .,Split the code into chunks .
14120,Validate the rule that chunks have a single entrance .,is not None
14121,Find the executable arcs in the code .,from the current line to the next line. # # Iterate over the chunks in chunks.
14122,Returns a list of Chunk objects for this code and its children .,: rtype : List
14123,Get the set of all arcs in this code object and its children .,: rtype : set
14124,Add options to command line .,Options for coverage report .
14125,Begin recording coverage information .,self . coverInstance = None self
14126,Output code coverage report .,"print ( """"Coverage report"""" ) print ( """" """" )"""
14127,If inclusive coverage enabled return true for all source files in wanted packages .,Return True if file is a file .
14128,Generate alternative interpretations of a source distro name,Generator that interprets a distro name .
14129,Open a urllib2 request handling HTTP authentication,Open a URL with a basic auth header .
14130,Obtain a distribution suitable for fulfilling requirement,Fetch a distribution from the given directory .
14131,get parent from obj .,'' get parent from obj. ''' . parent
14132,this is a property in case the handler is created before the engine gets registered with an id,root_topic .
14133,renders context aware template,Render a template .
14134,Configure plugin . Plugin is enabled by default .,Configure the plugin .
14135,Add captured output to error report .,: # test.capturedOutput =
14136,Turn a list to list of list,Split a list .
14137,Convert a notebook to the v3 format .,convert_to_this_nbformat(nb)
14138,Convert a hex color to rgb integer tuple .,( color ) : # hex True
14139,Construct the keys to be used building the base stylesheet from a templatee .,color_map ( stylename ) .
14140,Return a font of the requested family using fallback as alternative .,Get a QFont object from a family
14141,Reimplemented to support prompt requests .,Handle a reply to the execute command .
14142,Implemented to handle history tail replies which are only supported by the IPython kernel .,Handle a history reply .
14143,Reimplemented for IPython - style display hook .,pyout message # pyout message handler
14144,The base handler for the display_data message .,# self._display_data(msg) #. # Handle display
14145,Reimplemented to make a history request and load %guiref .,self . _started_channels = True
14146,Reimplemented to use the run magic .,"# self.execute(path, hidden=hidden) # # # if"
14147,Reimplemented for IPython - style traceback formatting .,# TODO: Implement the error handler. # TODO
14148,Reimplemented to dispatch payloads to handler methods .,Process the payload .
14149,Sets the widget style to the class defaults .,: # self.style_sheet = None # #
14150,Opens a Python script for editing .,self._edit_requested.emit(filename)
14151,Given a prompt number returns an HTML In prompt .,Make a string with in_prompt .
14152,Given a plain text version of an In prompt returns an HTML continuation prompt .,"( self , prompt ) : ,"
14153,Set the style sheets of the underlying widgets .,: # self._style_sheet = return self
14154,Set the style for the syntax highlighter .,: # self._highlighter.set_style()
14155,Handles the response returned from the CloudStack API . Some CloudStack API are implemented asynchronous which means that the API call returns just a job id . The actually expected API response is postponed and a specific asyncJobResults API has to be polled using the job id to get the final result once the API call has been processed .,Handles the response from the API .
14156,According to the CloudStack documentation each request needs to be signed in order to authenticate the user account executing the API command . The signature is generated using a combination of the api secret and a SHA - 1 hash of the url parameters including the command string . In order to generate a unique identifier the url parameters have to be transformed to lower case and ordered alphabetically .,: dict = self._sign()
14157,Each CloudStack API call returns a nested dictionary structure . The first level contains only one key indicating the API that originated the response . This function removes that first level from the data returned to the caller .,: dict of dicts
14158,System virtual memory as a namedutple .,virtual_memory_info ( mem )
14159,Return system per - CPU times as a named tuple,Get CPU times .
14160,Return real effective and saved user ids .,Process UIDs .
14161,Return real effective and saved group ids .,Get process gids
14162,Return the number of threads belonging to the process .,"get_process_threads ,"
14163,Return files opened by process as a list of namedtuples .,# TODO: use lsof parser instead of lsof parser
14164,Get short form of commit hash given directory pkg_path,", """"git commit"""" return ''"""
14165,Return dict describing the context of this package,pkg_info dict .
14166,Return useful information about IPython and the system as a string .,sys . version_info
14167,Return the number of active CPUs on a Darwin system .,. strip ( )
14168,Return the effective number of CPUs in the system as an integer .,Return the number of CPUs in Windows
14169,Advance to the next result set .,Return the next set of messages .
14170,Fetches a single row from the cursor .,Fetch one row .
14171,Fetch up to size rows from the cursor . Result set may be smaller than size . If size is not defined cursor . arraysize is used .,Fetch a set of rows from the database
14172,Fetchs all available rows from the cursor .,Fetch all rows .
14173,this function will be called on the engines,connect to a node
14174,Read a JSON notebook from a string and return the NotebookNode object .,reads_json ( s )format
14175,Read a . py notebook from a string and return the NotebookNode object .,reads_py ( s )m
14176,Read a notebook from a string and return the NotebookNode object .,"reads_json (s, format)"
14177,Write a notebook to a string in a given format in the current nbformat version .,"writes_nb(nb, format)"
14178,Write a notebook to a file in a given format in the current nbformat version .,Write a file .
14179,Convert to a notebook having notebook metadata .,from json import read from json import write
14180,try load value from dict . if key is not exists mark as state unset .,''' try load value from dict .
14181,Does the name match my requirements?,(self.match or not )
14182,Is the class a wanted test class?,is_subclass(cls) : # or None
14183,Is the directory a wanted test directory?,is not None and not self.exclude or or None
14184,Is the file a wanted test file?,if self.config.includeExe : return True
14185,Is the function a test function?,if self.plugins.wantFunction : # return
14186,Is the method a test method?,if method_name is not None : # return False
14187,Is the module a test module?,"if wanted : # return False"""
14188,Return the contents of a named file as a list of lines .,Read lines from file
14189,List command to use if we have a newer pydb installed,print_list_lines
14190,The printing ( as opposed to the parsing part of a list command .,print_list_lines ( self)
14191,The debugger interface to magic_pdef,# pdef = arg. return
14192,Converts an amount of money from one currency to another on a specified date .,"( value ) : # if value is None:"""
14193,Compute the return of the currency between two dates,Calculate the currency return for a given date
